"Name","URL"
"Acacia gaudinii","http://ifpni.org/species.htm?id=45F33221-07F4-4C7F-BBA9-C486C398EA35"
"Acacia gracillima","http://ifpni.org/species.htm?id=B73D0447-C543-4A7B-9A31-5E582A89DE67"
"Acacia gregorii","http://ifpni.org/species.htm?id=2B80E841-CD3E-1060-DAB4-D1AAC50E5E0B"
"Acacia henetorum","http://ifpni.org/species.htm?id=AFF6D420-7BA0-ACFF-A551-867849FC5D45"
"Acacia hoernesii","http://ifpni.org/species.htm?id=97421EBB-5CA8-4900-9E47-DFFC65216E2B"
"Acacia hypogaea","http://ifpni.org/species.htm?id=0F9BBA04-2993-4EA3-AEDB-D91FCA91694B"
"Acacia inaequalis","http://ifpni.org/species.htm?id=CC2E339A-3F46-4E64-9ADA-1BEF43AFC169"
"Acacia insignis","http://ifpni.org/species.htm?id=4A4D5BC7-EB26-423E-8CDF-912A01DFE365"
"Acacia julibrizoides","http://ifpni.org/species.htm?id=13E6CF88-D0B4-481D-9786-D9131BFC9AD5"
"Acacia kunkleri","http://ifpni.org/species.htm?id=EDD4264C-83C7-4099-B1BD-217E68044319"
"Acacia lacerata","http://ifpni.org/species.htm?id=2D3A720F-535B-28BE-B821-2A9962DE1386"
"Acacia laevigata","http://ifpni.org/species.htm?id=EBA7F172-21AA-47AA-8DEC-9D794DB15E96"
"Acacia lamarensis","http://ifpni.org/species.htm?id=4F86BB48-8591-3C08-758D-1A3B1D2B939A"
"Acacia liniphyllos","http://ifpni.org/species.htm?id=AE7F8EAB-8723-B42E-74A6-2B413E464117"
"Acacia lomentacea","http://ifpni.org/species.htm?id=FC9A5D88-DFD4-4DC1-A78C-3AA2E9143493"
"Acacia longinqua","http://ifpni.org/species.htm?id=21630EB5-A533-278E-2C9D-EB85B49F1FCC"
"Acacia macrosperma","http://ifpni.org/species.htm?id=2A7372C7-3626-2D67-B81A-9B643BB5AB82"
"Acacia meiringii","http://ifpni.org/species.htm?id=D5D852F7-38AD-5F0B-47C9-690A9FB321B9"
"Acacia meyratii","http://ifpni.org/species.htm?id=3193DB2B-FD3C-4608-AB6C-2F0B62BEB549"
"Acacia micromera","http://ifpni.org/species.htm?id=D6E41A14-E2F4-4AF5-91DF-3E8F0B6A78B4"
"Acacia microphylla","http://ifpni.org/species.htm?id=2BB61436-49AC-4560-B56A-416D81C325E3"
"Acacia mimosoides","http://ifpni.org/species.htm?id=E9A71289-A893-400D-90F1-3FAF7130FBFA"
"Acacia nebulosa","http://ifpni.org/species.htm?id=31726F6F-6AF5-45A5-A032-46189F10703F"
"Acacia oblita","http://ifpni.org/species.htm?id=E769CDDA-4F7F-4F0E-A433-7ECACAA0C8F8"
"Acacia obscura","http://ifpni.org/species.htm?id=7D8006F5-45D3-AF76-41A3-7226E5F4E4BE"
"Acacia oeningensis","http://ifpni.org/species.htm?id=D4362181-432F-49AF-8779-573C33364893"
"Acacia oregoniana","http://ifpni.org/species.htm?id=BFE7A19F-4F54-40D9-A9A9-ECFB89A25C21"
"Acacia parschlugiana","http://ifpni.org/species.htm?id=36D8CD4F-9A18-4F3A-A1AE-7DB310A3BAE8"
"Acacia philippii","http://ifpni.org/species.htm?id=81E104B9-00E6-2657-62F9-C37DF8256ADA"
"Acacia pleiosperma","http://ifpni.org/species.htm?id=58EA9E74-7600-017D-D680-1C5AA99C873E"
"Acacia poinsianoides","http://ifpni.org/species.htm?id=3826EBFA-4F0F-45C6-A71C-83D593DC45EB"
"Acacia prisca","http://ifpni.org/species.htm?id=57BE2AE6-D75C-4893-8325-959A0787C115"
"Acacia proserpinae","http://ifpni.org/species.htm?id=E0AE7CCA-5083-472A-B2E2-32EB0F8E6588"
"Acacia rigida","http://ifpni.org/species.htm?id=47E0758F-3FF9-47EA-84EF-AD94D4E0C43E"
"Acacia saportae","http://ifpni.org/species.htm?id=E700E530-21BD-4F4D-8024-73499F512ABB"
"Acacia seminifera","http://ifpni.org/species.htm?id=581571C7-203E-9A9E-6A2F-A32371F482AC"
"Acacia septentrionalis","http://ifpni.org/species.htm?id=0924A3D5-8A88-4020-9CA5-FCD79B066216"
"Acacia servacensis","http://ifpni.org/species.htm?id=DD655BAD-0DEA-31C2-162E-BBC279B8D02D"
"Acacia sotzkiana","http://ifpni.org/species.htm?id=D1F30C1E-4634-4414-933E-B2ECA0B55023"
"Acacia succinii","http://ifpni.org/species.htm?id=B0E28C03-64FD-EE42-086D-142A369C4FB2"
"Acacia tenuifolia","http://ifpni.org/species.htm?id=39E8FAB6-D64C-6E63-A94D-3DDC59B05274"
"Acacia uninervifolia","http://ifpni.org/species.htm?id=9A40A3F0-5BF8-77AA-340E-C67071D2E859"
"Acacia valdensis","http://ifpni.org/species.htm?id=71B67C9F-4BC6-4655-B38E-42805F78D41C"
"Acacia wardii","http://ifpni.org/species.htm?id=89A696BB-00C3-9C36-1CEA-4F117C2AF54C"
"Acacia wilcoxensis","http://ifpni.org/species.htm?id=C4813A6C-3B85-8623-A3B3-97B0FB1A30DA"
"Acaciaephyllum longifolium","http://ifpni.org/species.htm?id=B793C3B1-750B-4F73-86C4-50F9C7A2768A"
"Acaciaephyllum microphyllum","http://ifpni.org/species.htm?id=CF39B39C-8527-4A97-824A-9655429D41EB"
"Acaciaephyllum spatulatum","http://ifpni.org/species.htm?id=1B30BEC7-3383-4D71-8A73-B459966CEF12"
"Acaciaephyllum variabile","http://ifpni.org/species.htm?id=F80C11B0-7B66-4B0D-A5AA-A70720196458"
"Acacioxylon antiquum","http://ifpni.org/species.htm?id=112DAACA-BF6B-4456-8DBE-F04BC7C3156B"
"Acacioxylon bharadwajii","http://ifpni.org/species.htm?id=4F252B50-3923-7171-DDAF-1734ED117647"
"Acacioxylon indicum","http://ifpni.org/species.htm?id=9B945EE2-2EBD-7DF5-8F0F-501A6B89B18A"
"Acacioxylon odonellii","http://ifpni.org/species.htm?id=02C63D40-4BED-9CFE-D2FB-EA8611C0C108"
"Acacioxylon tenax","http://ifpni.org/species.htm?id=4D48BA82-DFB9-5A4E-DE7E-22CB034F6441"
"Acacioxylon vegae","http://ifpni.org/species.htm?id=3AEF758D-033F-4925-8630-E6AFFC90E5A0"
"Acalypha aequalis","http://ifpni.org/species.htm?id=2C2BDC46-C10E-4216-BE72-C5F3D614048F"
"Acalypha cirquensis","http://ifpni.org/species.htm?id=F5FE2D99-8383-D58D-9F94-269D52D3C398"
"Acalypha fragilis","http://ifpni.org/species.htm?id=F06EE995-B679-249D-41E2-0D2861BD4029"
"Acalypha longemontana","http://ifpni.org/species.htm?id=998DB24B-5A70-4C60-BD17-25CA5F9A4A7D"
"Acalypha myricina","http://ifpni.org/species.htm?id=6D46FF85-5C45-F874-EB30-72840AD28C6E"
"Acalypha prevaliensis","http://ifpni.org/species.htm?id=0E194550-BFD0-685E-1856-A7A37A480403"
"Acalypha serrulata","http://ifpni.org/species.htm?id=719AFC0B-EA49-43C3-BECF-67C5BDB4E212"
"Acanthocarpus lagenarius","http://ifpni.org/species.htm?id=FCE2B37F-9F54-F3B5-A6A6-F7440B54001E"
"Acanthocarpus xanthioides","http://ifpni.org/species.htm?id=3BB89817-B47C-481B-A165-5217ECE5EB5B"
"Acanthochonia barrandei","http://ifpni.org/species.htm?id=6474764F-286C-DFAF-A223-45A095059C8D"
"Acanthocladus xyloides","http://ifpni.org/species.htm?id=55B2E9FC-2D64-4E6A-B21D-0144EFE59592"
"Acanthodesmia setacea","http://ifpni.org/species.htm?id=09066D37-2C53-459D-9A16-A29958EC8092"
"Acanthodiacrodium celticum","http://ifpni.org/species.htm?id=E4B48333-4EC5-162A-AEFA-7E1A65A24D13"
"Acanthodiacrodium dentiferum","http://ifpni.org/species.htm?id=3C39D7EF-A2AC-4D99-BC83-7C0BF3231773"
"Acanthodiacrodium heteroclitum","http://ifpni.org/species.htm?id=0A194591-51E1-41D5-BA31-984CD8D625C2"
"Acanthodiacrodium timofeevii","http://ifpni.org/species.htm?id=A63261A2-A777-45B6-A1C0-A2835143B94B"
"Acanthopanax acerifolius","http://ifpni.org/species.htm?id=6550188F-8045-47B9-82CE-A5ED4F0DD8B8"
"Acanthopanax colchicus","http://ifpni.org/species.htm?id=7EB7E385-FA55-4434-9AC2-D4ED365292CE"
"Acanthopanax friedrichii","http://ifpni.org/species.htm?id=2A343741-9D41-5C6D-BD01-18C49CFD6BAC"
"Acanthopanax gigantocarpus","http://ifpni.org/species.htm?id=08C191D1-7E85-653D-B0FE-C49C4BF52BAA"
"Acanthopanax kimmericus","http://ifpni.org/species.htm?id=F3055AE1-F4D6-481D-8EAE-EA867F7DA7D1"
"Acanthopanax mansfeldensis","http://ifpni.org/species.htm?id=4AAB8DFB-8173-C3E2-1895-FB4AB9D32164"
"Acanthopanax mirabilis","http://ifpni.org/species.htm?id=5025F426-C546-46D6-8F80-F904546E25E8"
"Acanthopanax obliquocostatus","http://ifpni.org/species.htm?id=888920BC-2965-84B0-50EA-2A3DBC26907E"
"Acanthopanax ponticus","http://ifpni.org/species.htm?id=BE208459-CBF2-4A05-83EB-1700D7036AE5"
"Acanthopanax scythicus","http://ifpni.org/species.htm?id=C27FD983-D4FA-44D4-BE80-A5F2A7B2A540"
"Acanthopanax serratus","http://ifpni.org/species.htm?id=5E79C577-6CD6-49C6-8F53-5A908671D9A0"
"Acanthopanax sichota-alinensis","http://ifpni.org/species.htm?id=2EF4088E-32D7-4C0B-AA09-708153AB97EA"
"Acanthopanax solutus","http://ifpni.org/species.htm?id=7D5D2A42-2AFB-42C1-ADF4-05BF5AC2A934"
"Acanthopanax ustsuifunensis","http://ifpni.org/species.htm?id=E296DA4C-EE37-4E26-9FBC-0F905E764BFC"
"Acanthophyllum shiblii","http://ifpni.org/species.htm?id=232F8955-D788-AF9D-5BF3-4A2DAB3F8475"
"Acanthophyton spinosum","http://ifpni.org/species.htm?id=2309F723-DCA7-4B2D-BC71-C2FD32563381"
"Acanthosphaera cambriensis","http://ifpni.org/species.htm?id=B3860247-4C1B-4BF7-9088-41020458CFC7"
"Acanthosporis horridus","http://ifpni.org/species.htm?id=2C24906F-AC2E-49A0-8D46-F18EBCC07E87"
"Acanthotriletes accomodatus","http://ifpni.org/species.htm?id=DACFB919-9FC4-4A74-9C77-3A71AB15E04B"
"Acanthotriletes aciferus","http://ifpni.org/species.htm?id=BD10FEC2-0A80-4679-81D1-29654D026BC1"
"Acanthotriletes aculeolatus","http://ifpni.org/species.htm?id=1045AE90-3F49-1B5A-D11A-F3370954816F"
"Acanthotriletes aculeolatus","http://ifpni.org/species.htm?id=915A0894-0EE6-0B3D-3DDB-E4F2603DC3F1"
"Acanthotriletes asperatus","http://ifpni.org/species.htm?id=6AB3DC68-870F-10BC-07A9-E9BBFF407818"
"Acanthotriletes capillatus","http://ifpni.org/species.htm?id=8E782FD0-30D2-4B16-8F3D-9E6DB12AB7EA"
"Acanthotriletes certus","http://ifpni.org/species.htm?id=5D5F6CA6-0A7E-DB7D-DEAC-354A5F370624"
"Acanthotriletes chetaensis","http://ifpni.org/species.htm?id=C4798B77-42AD-99AA-A235-795EC82BC80C"
"Acanthotriletes ciliatus","http://ifpni.org/species.htm?id=346FE3F0-85F3-D79B-89D0-8A848DDD58F5"
"Acanthotriletes ciliatus","http://ifpni.org/species.htm?id=C9A6444A-4A93-4920-A935-CAABA8E49E50"
"Acanthotriletes confragosus","http://ifpni.org/species.htm?id=2951DE32-4E5E-4706-A589-CCE39922BBAA"
"Acanthotriletes correctus","http://ifpni.org/species.htm?id=871CE7BE-E19C-42B3-A279-7EE64A4C2D4C"
"Acanthotriletes correctus","http://ifpni.org/species.htm?id=B55B8905-7476-44F7-8C59-9FA4E35A5755"
"Acanthotriletes crassus","http://ifpni.org/species.htm?id=1DFA7AC9-F001-4653-BF17-A7C007C0F161"
"Acanthotriletes dentatus","http://ifpni.org/species.htm?id=A98688B5-145F-A586-9E29-8D7C1BA326E1"
"Acanthotriletes echinatus","http://ifpni.org/species.htm?id=1722498F-F882-0065-F0A9-946A25EB1D86"
"Acanthotriletes echinatus","http://ifpni.org/species.htm?id=6DF13191-C587-5FB8-A7DC-C65282611E32"
"Acanthotriletes ericianus","http://ifpni.org/species.htm?id=FD8847DD-F5DE-788D-B36D-D4317CAADC1D"
"Acanthotriletes falcatus","http://ifpni.org/species.htm?id=6364F0D9-6E93-DA0E-F47C-EC2BCBDE3A63"
"Acanthotriletes falcatus","http://ifpni.org/species.htm?id=7446ED19-9950-D7FD-B402-045C24366514"
"Acanthotriletes heterodontus","http://ifpni.org/species.htm?id=4CB1980D-DCB1-474B-97F1-2DEAE543A717"
"Acanthotriletes heterodontus","http://ifpni.org/species.htm?id=D6F66F58-65B8-494D-B271-0BCA7CBA94F9"
"Acanthotriletes hyalinus","http://ifpni.org/species.htm?id=361EE88A-C05A-42BC-AC35-9720631667D1"
"Acanthotriletes ilekensis","http://ifpni.org/species.htm?id=40F87356-3CFB-4351-9F05-0B850AA99A5E"
"Acanthotriletes impolitus","http://ifpni.org/species.htm?id=966D7898-27BB-4D06-BBFB-FF55E2A9F33B"
"Acanthotriletes impolitus","http://ifpni.org/species.htm?id=FE6B0577-9912-435D-9AFF-D0979E596AA8"
"Acanthotriletes incompletus","http://ifpni.org/species.htm?id=6190C521-6D29-4FB8-83F3-B5A4E09D2C58"
"Acanthotriletes inferus","http://ifpni.org/species.htm?id=5E55E940-A676-4656-89CA-3649CC5769CF"
"Acanthotriletes inferus","http://ifpni.org/species.htm?id=8A49BAED-3DB5-40E0-A5DC-F150AF1DC982"
"Acanthotriletes longispinosus","http://ifpni.org/species.htm?id=C882508A-23E1-770E-8B0E-153CFD5F68B9"
"Acanthotriletes macrospinosus","http://ifpni.org/species.htm?id=B84E814C-2B2B-483E-9C5F-371CC0A76133"
"Acanthotriletes major","http://ifpni.org/species.htm?id=F20537CC-22CD-1DDC-8444-DEC3726E9BFE"
"Acanthotriletes menneri","http://ifpni.org/species.htm?id=1C2B4950-43EF-488D-9E32-18155934F67E"
"Acanthotriletes microechinatus","http://ifpni.org/species.htm?id=B4188B25-737F-4166-9DB9-E7FCC8F07328"
"Acanthotriletes microspinosus","http://ifpni.org/species.htm?id=1FCD2074-8AF1-4EB0-936B-F77024D5D8EF"
"Acanthotriletes microspinosus","http://ifpni.org/species.htm?id=72C0DD54-A001-64DB-22A5-CC6141495923"
"Acanthotriletes microspinosus","http://ifpni.org/species.htm?id=961F3D9C-2579-4B29-91A5-18BA63797806"
"Acanthotriletes minor","http://ifpni.org/species.htm?id=EAC2EA86-6B4A-4B28-922C-9CC40F2375D6"
"Acanthotriletes multisetosus","http://ifpni.org/species.htm?id=4F723C83-6135-0DD2-5AD0-C5D7D7442D69"
"Acanthotriletes ornatus","http://ifpni.org/species.htm?id=3AAA0C3F-3F64-4C04-82E2-9E69975DA7A7"
"Acanthotriletes ovalis","http://ifpni.org/species.htm?id=E551B816-2E01-F49F-DAA9-B90133854B25"
"Acanthotriletes parvispinosus","http://ifpni.org/species.htm?id=21480F31-CDBA-4A35-96E8-BBBF7D11586B"
"Acanthotriletes parvispinosus","http://ifpni.org/species.htm?id=3D923566-351D-4E2F-B7A1-0E864ED6AD60"
"Acanthotriletes perspicuus","http://ifpni.org/species.htm?id=33B3AB45-A465-4A39-A68C-C957CDA4AEEC"
"Acanthotriletes poliferus","http://ifpni.org/species.htm?id=7DA53AD3-424B-4580-9B56-824FFC0A233E"
"Acanthotriletes primigenus","http://ifpni.org/species.htm?id=721B95D0-8896-433E-A48C-65CF40A26475"
"Acanthotriletes punctatus","http://ifpni.org/species.htm?id=D0D629B9-690A-4846-8E56-DAABC046278B"
"Acanthotriletes pyramidalis","http://ifpni.org/species.htm?id=6A3D1FFC-DC47-432B-9485-323FA08629D8"
"Acanthotriletes ramosus","http://ifpni.org/species.htm?id=D0143231-266F-286D-88B3-724E627F9E96"
"Acanthotriletes rarispinosus","http://ifpni.org/species.htm?id=DED1403A-1AD1-4EBC-AA88-AC9CA192DEDE"
"Acanthotriletes rarispinulatus","http://ifpni.org/species.htm?id=5E663872-D7A1-86A8-B81A-9BF54D026609"
"Acanthotriletes rarospinosus","http://ifpni.org/species.htm?id=CBD7E65E-87DC-29C0-2557-0EEB5A6B918F"
"Acanthotriletes rotundiformis","http://ifpni.org/species.htm?id=40B4FE99-6724-4DF5-8DA3-04D828798909"
"Acanthotriletes rotundiformis","http://ifpni.org/species.htm?id=9C9E313A-87C2-40FC-CB7A-7DC2FFE551F0"
"Acanthotriletes rugosus","http://ifpni.org/species.htm?id=5843D2E4-7938-42E0-9AED-5812B1F44757"
"Acanthotriletes sentus","http://ifpni.org/species.htm?id=2DF2612C-D022-4614-8E0C-6FDBD3A39015"
"Acanthotriletes serratus","http://ifpni.org/species.htm?id=4A87AED1-AADD-4560-B0B7-11038E7C68AF"
"Acanthotriletes serratus","http://ifpni.org/species.htm?id=72E389EB-BC19-4542-84B3-6B3CBCE645DB"
"Acanthotriletes signum","http://ifpni.org/species.htm?id=75D871D8-90A9-4B94-A0C3-CEE7F9BAA462"
"Acanthotriletes singularis","http://ifpni.org/species.htm?id=261F5592-DDAC-443C-8F68-3E8C69C0593D"
"Acanthotriletes spinellatus","http://ifpni.org/species.htm?id=4ECAFB81-9FA8-26D4-39F7-AE49461CDF73"
"Acanthotriletes spinellosus","http://ifpni.org/species.htm?id=2C141354-DAEC-4537-9B50-F56B33C85435"
"Acanthotriletes spinellosus","http://ifpni.org/species.htm?id=B7F2ECE3-1E6F-473B-A6BC-FA0F8A8CFCA0"
"Acanthotriletes tenuispinosus","http://ifpni.org/species.htm?id=7DE8D9DD-BDFC-4124-8070-C4098EAD018C"
"Acanthotriletes tenuispinosus","http://ifpni.org/species.htm?id=B3E9C090-2F93-4977-A23A-4B3F4C538C15"
"Acanthotriletes tenuispinulosus","http://ifpni.org/species.htm?id=626D2206-6A48-4569-CAA1-CA4DF6A37FAD"
"Acanthotriletes tereteangulatus","http://ifpni.org/species.htm?id=7C845BFD-D7AF-48A2-E54C-BFC9305F09DB"
"Acanthotriletes thalassicus","http://ifpni.org/species.htm?id=D8BD0A5A-2ADE-64F4-AF9A-359D79CEF4DD"
"Acanthotriletes tomiensis","http://ifpni.org/species.htm?id=F8A18BAF-D468-4257-9BBC-714F71F8BB06"
"Acanthotriletes triangulatus","http://ifpni.org/species.htm?id=161B7699-6DCD-3760-4F48-6824D3746306"
"Acanthotriletes trigonus","http://ifpni.org/species.htm?id=0AF0BAD3-B289-FC0D-773E-72C2D08A1B3A"
"Acanthotriletes typicus","http://ifpni.org/species.htm?id=6BA5319F-9330-7957-DD2E-C3C623AABFF4"
"Acanthotriletes uncatus","http://ifpni.org/species.htm?id=01B46D08-8B78-402E-B345-6727CB55E3E5"
"Acanthotriletes uncatus","http://ifpni.org/species.htm?id=A4684081-9100-4015-9BCE-DA5381D3DBA8"
"Acanthotriletes uncinatus","http://ifpni.org/species.htm?id=388547AE-662A-85A1-9D84-0B0AEF5AFF55"
"Acanthotriletes ungulatus","http://ifpni.org/species.htm?id=6FC1CDAD-31F5-4FF1-A829-A6210FA239F9"
"Acanthotriletes usitatus","http://ifpni.org/species.htm?id=8AC40C14-80B1-4520-B794-9ADDF6CC55CD"
"Acanthotriletes usitatus","http://ifpni.org/species.htm?id=B3BECDC8-6212-478C-8124-A82F3694174E"
"Acanthotriletes villosus","http://ifpni.org/species.htm?id=3E96196F-8D47-7297-A1A7-D41E8C01D74E"
"Acanthozonotriletes spinosus","http://ifpni.org/species.htm?id=9F4668FA-D8A1-404B-853E-761705298DDA"
"Acanthus rugatus","http://ifpni.org/species.htm?id=C4A4F8BB-E36E-4396-A26D-D3526DB2CA21"
"Acaulangium bulbaceum","http://ifpni.org/species.htm?id=B097F4CB-8D0B-3EFD-E2D1-B0125C51F4F8"
"Accinctisporites africanus","http://ifpni.org/species.htm?id=1FBAC963-FD5A-3DCE-9DDC-7B01AEECE37D"
"Accuratipollis enodatus","http://ifpni.org/species.htm?id=EBC9F7AF-09BB-D8FF-4E5D-DE0E51FE605F"
"Accuratipollis evanidus","http://ifpni.org/species.htm?id=7397A12E-6EA9-DB43-09BE-30CF6E4D8FD9"
"Acer ablaevii","http://ifpni.org/species.htm?id=82F72233-5431-441C-8195-E827324E031E"
"Acer acerites-elongatum","http://ifpni.org/species.htm?id=3ADC7B06-96FF-FC4F-947F-DABB29A87332"
"Acer acutilobatum","http://ifpni.org/species.htm?id=E0154058-11C1-42A3-92E3-9E923DD8DB69"
"Acer aegopodifolium","http://ifpni.org/species.htm?id=1C20B1E8-A634-4DD6-8D04-75F4F388B5CE"
"Acer aenigmatosum","http://ifpni.org/species.htm?id=FE79B3DC-9EF6-4ACA-8ECB-0FE0288142DF"
"Acer aequidentatum","http://ifpni.org/species.htm?id=3FD8D4CE-1305-4A64-9528-355DFDB7BE8E"
"Acer aequilaterale","http://ifpni.org/species.htm?id=A911C4FD-EF3E-E883-7DC6-1CF0DB9F9C5C"
"Acer aequimontanum","http://ifpni.org/species.htm?id=2C723AD0-EC38-44BA-8856-B6ED461153B8"
"Acer affine","http://ifpni.org/species.htm?id=536BD1A7-ED05-7135-E96D-809033B2B318"
"Acer agriense","http://ifpni.org/species.htm?id=ED4137C9-4C9E-4C33-BE62-852035AEFF9A"
"Acer akagawaense","http://ifpni.org/species.htm?id=1A2DF701-358C-D82B-0AC5-171B7DED3E1F"
"Acer aldanense","http://ifpni.org/species.htm?id=575F5A7B-A433-4245-B009-5E7DCCD6462A"
"Acer ambiguum","http://ifpni.org/species.htm?id=F3679FF1-EC0C-47C5-BA3F-B3C32A3553BA"
"Acer amguenum","http://ifpni.org/species.htm?id=EC9814F6-6BDD-4B35-9FEB-6CF8A65292A3"
"Acer ampelophyllum","http://ifpni.org/species.htm?id=FBBE1C0F-AC0F-4B94-9CBF-C58AB36B63BC"
"Acer amurense","http://ifpni.org/species.htm?id=75EFA33A-438F-40A2-AA76-3CC61A1CE2A1"
"Acer andegavense","http://ifpni.org/species.htm?id=E21D023A-9A5D-4771-9024-6F91CB804E3D"
"Acer andreanszkyi","http://ifpni.org/species.htm?id=CBB052D9-780A-B774-7831-D1809036869C"
"Acer angustilobum","http://ifpni.org/species.htm?id=E9E56DC4-1D2B-44AF-97F5-7A3135755437"
"Acer anomalum","http://ifpni.org/species.htm?id=387F28D4-EAE4-4B27-9D4B-8C77D52A5145"
"Acer antiquum","http://ifpni.org/species.htm?id=0F9AE313-5E8B-4C0D-9C2C-43AE1B8457AF"
"Acer antiquum","http://ifpni.org/species.htm?id=115536C6-F2CA-0998-1C1A-37F7FC1DD344"
"Acer aquilum","http://ifpni.org/species.htm?id=D8AF88A5-FB32-4E0C-B18E-1714F2E1AE2E"
"Acer arcticum","http://ifpni.org/species.htm?id=5CA11B60-1A64-C6CB-A1AD-52B99DE854EA"
"Acer arsenjevii","http://ifpni.org/species.htm?id=826CE3A8-6FC7-4B7D-B084-7F6C6117BAF7"
"Acer asymmetricum","http://ifpni.org/species.htm?id=85C5C6EB-9758-474B-CFC4-4A62EB7BEF06"
"Acer attenuatum","http://ifpni.org/species.htm?id=1AC663DA-BE55-BC40-B0B9-56D80FA716FA"
"Acer banhorvatense","http://ifpni.org/species.htm?id=7104B551-14EC-EAC8-4B00-C57A920BD212"
"Acer baschkiricum","http://ifpni.org/species.htm?id=C83BFAB6-9454-45F0-8D2D-F2C7CCE4B419"
"Acer bashkiricum","http://ifpni.org/species.htm?id=C1A96989-904F-41FD-9AE1-92CCF096EB83"
"Acer beckerianum","http://ifpni.org/species.htm?id=3B30BC07-313E-43DB-A759-2AE84A92D2A0"
"Acer beckianum","http://ifpni.org/species.htm?id=8FC39624-7457-312C-3511-CD94C54972F5"
"Acer bendirei","http://ifpni.org/species.htm?id=4295101F-ACFE-49E9-AB73-D8726ECA58FF"
"Acer berganum","http://ifpni.org/species.htm?id=2A4C13A6-E1B4-411A-A998-8115CC7572C2"
"Acer bicorne","http://ifpni.org/species.htm?id=22BE7985-D57C-0DE8-0034-5BD8FCD39AB8"
"Acer bilinicum","http://ifpni.org/species.htm?id=9885C21D-ADC8-B4FF-511F-116EE3467C30"
"Acer bohemicum","http://ifpni.org/species.htm?id=9416ECA6-9170-4CB1-B267-2700176AD49B"
"Acer bolanderi","http://ifpni.org/species.htm?id=CDA204F4-DA80-4106-82F0-A4DAC1EC2396"
"Acer bolcense","http://ifpni.org/species.htm?id=DEB57C98-08BF-AAB7-48A2-F5E22278CCFF"
"Acer borsodense","http://ifpni.org/species.htm?id=1B36926A-29DA-5A25-3BE8-3B1A00B621C0"
"Acer borussicum","http://ifpni.org/species.htm?id=43CF619B-AA2B-1C65-BDBA-D99DE6A0F9BE"
"Acer brachyphyllum","http://ifpni.org/species.htm?id=4F91BA52-59E0-4B8F-86CE-DD08C0700FC9"
"Acer brachypterum","http://ifpni.org/species.htm?id=402D7669-F74A-A8AC-052C-5972476AE1A0"
"Acer bruckmannii","http://ifpni.org/species.htm?id=77E7A56A-13E1-48C9-91F2-6886EFB38589"
"Acer callicarpum","http://ifpni.org/species.htm?id=97937666-633C-469D-AC18-C06565DBE68C"
"Acer campestrianum","http://ifpni.org/species.htm?id=88F58A7E-B920-4D47-83E7-D5199EB97347"
"Acer campylopterix","http://ifpni.org/species.htm?id=7790923B-320F-4846-9AA0-01AE8C412B92"
"Acer caudatilobatum","http://ifpni.org/species.htm?id=56676123-EC6C-CD24-AAC9-CD81DDC67C0E"
"Acer caudatum","http://ifpni.org/species.htm?id=0E06B82B-ED99-C509-8F44-B392EA21CB75"
"Acer chaneyi","http://ifpni.org/species.htm?id=634B35E9-F1B9-A055-B6AB-664BF923F1AA"
"Acer chankaense","http://ifpni.org/species.htm?id=88E5EB14-C739-6ABA-C178-1FB94AB520D9"
